63.77	481	[testing positive patients coronavirus negative korea covid]	https://slate.com/news-and-politics/2020/04/who-reports-coronavirus-testing-positive-recovery.html	According to the WHO guidelines, a COVID-19 patient can be discharged from the hospital after testing negative for the coronavirus in two separate tests given at least 24 hours apart. Some experts say that the key may be whether the patients have symptoms. “If you don’t have symptoms but have a positive test, it may be that you have dead virus that’s still being picked up, but you can’t transmit,” ABC medical contributor and infectious diseases physician Todd Ellerin said ( ).
56.47	1131	[patients recovered china virus positive five released]	https://www.latimes.com/world-nation/story/2020-03-13/china-japan-korea-coronavirus-reinfection-test-positive	Wearing masks or other face coverings is now recommended as one way of slowing the spread of the coronavirus.
75.26	451	[patients positive recovered tests guangdong virus tested]	https://www.caixinglobal.com/2020-02-26/14-of-recovered-covid-19-patients-in-guangdong-tested-positive-again-101520415.html	About 14% of patients who recovered from the novel coronavirus and were discharged from hospitals in southern China’s Guangdong province were tested positive again in later check-ups, according to the local health authority. A positive test suggests the recovered patients may still carry the virus, adding complexity to efforts to control the outbreak.
60.47	1708	[virus immunity covid immune university common cells]	https://www.technologyreview.com/2020/04/27/1000569/how-long-are-people-immune-to-covid-19/	The research included four coronaviruses, HKU1, NL63, OC42, and C229E, which circulate widely every year but don’t get much attention because they only cause common colds. But now that a new coronavirus in the same broad family, SARS-CoV-2, has the world on lockdown, information about the mild viruses is among our clues to how the pandemic might unfold.
42.53	7984	[sars cov distancing hcov immunity transmission pandemic]	https://science.sciencemag.org/content/early/2020/04/14/science.abb5793	, An outbreak of human coronavirus OC43 infection and serological cross-reactivity with SARS coronavirus. Can. J. Infect. Dis. Med. Microbiol. 17 , 330 – 336 ( 2006 ). doi: pmid: 18382647
44.81	3112	[viruses global virus health animal years going]	https://nautil.us/issue/83/intelligence/the-man-who-saw-the-pandemic-coming	For decades, Carroll has been a leading voice about the threat of zoonotic spillover, the transmission of pathogens from nonhuman animals to us. Scientists are confident the current outbreak, which began in Wuhan, China, stemmed from a virus inherent in bats. In 2009, after years of studying infectious diseases at the Centers for Disease Control and Prevention, and the United States Agency for International Development (USAID), Carroll formed a USAID program called PREDICT, where he guided trailblazing research into viruses hiding, and waiting to emerge, in animals around the world.
63.43	1314	[wuhan health virus outbreak human china spread]	https://www.theguardian.com/world/2020/jan/20/coronavirus-spreads-to-beijing-as-china-confirms-new-cases	China’s health ministry has confirmed human-to-human transmission of a mysterious Sars-like virus that has spread across the country and fuelled anxiety about the prospect of a major outbreak as millions begin travelling for lunar new year celebrations.
51.83	1075	[china virus coronavirus wuhan scientists market chinese]	https://www.wsj.com/articles/china-rules-out-animal-market-and-lab-as-coronavirus-origin-11590517508	Research by the Wuhan institute’s bat coronavirus expert ( ) , Shi Zhengli, has included procedures some scientists consider risky, such as experiments where a virus is manipulated as part of testing possible vaccines.
50.00	783	[market reported virus dec china patient individual]	https://www.livescience.com/first-case-coronavirus-found.html	A transmission electron microscope image of a coronavirus.
50.32	2088	[wuhan jan covid virus later health man]	https://nationalpost.com/news/politics/the-birth-of-a-pandemic-how-covid-19-went-from-wuhan-to-toronto	The birth of a pandemic: How COVID-19 went from Wuhan to Toronto
43.91	2509	[health china countries canada international pandemic organization]	https://www.theglobeandmail.com/world/article-flattery-and-foot-dragging-chinas-influence-over-the-who-under/	On Thursday, Australia became the latest country to call for an independent review into the origins and spread of COVID-19, and specifically how the WHO handled the early information it received from China regarding the initial outbreak in the city of Wuhan. Canada – in a Monday phone call between International Development Minister Karina Gould and Dr. Tedros – has cited a “critical need” for a review of how the pandemic was handled.
39.14	234	[reported china europe pandemic italy height epidemic]	https://nypost.com/2020/03/13/who-says-europe-is-new-epicenter-of-coronavirus-pandemic/	“Not testing alone, not contact tracing alone, not quarantine alone, not social distancing alone, do it all,” he said.
61.13	866	[market beijing virus country outbreak monday government]	https://www.cnn.com/2020/06/15/asia/coronavirus-beijing-outbreak-intl-hnk/index.html	(CNN) Beijing is reintroducing strict lockdown measures and rolling out mass testing after a fresh cluster of novel coronavirus ( ) cases emerged from the city's largest wholesale food market, sparking fears of a resurgence of the deadly outbreak.
59.39	342	[beijing market city xinfadi reported linked health]	https://www.channelnewsasia.com/news/asia/covid-19-cases-china-beijing-market-cluster-12833874	Download our app ( ) or subscribe to our Telegram channel for the latest updates on the COVID-19 outbreak: telegram
78.00	474	[covid cdc asymptomatic agency change uncertain symptoms]	https://edition.cnn.com/world/live-news/coronavirus-pandemic-07-11-20-intl/h_d6a63735c82f708ffdcff33082da393b	The US Centers for Disease Control and Prevention has updated guidance meant for public health officials and mathematical modelers, which now estimates that 40% of people infected with Covid-19 show no symptoms.
47.03	1464	[percent researchers county studies covid true santa]	https://arstechnica.com/science/2020/04/experts-demolish-studies-suggesting-covid-19-is-no-worse-than-flu/	Both studies primarily aimed to estimate how many people in each of two counties had been infected at some point with SARS-CoV-2. This is an extremely important endeavor because it can tell us the true extent of infection, help guide efforts trying to stop transmission, and better assess the full spectrum of the COVID-19 disease severity and the fatality rate.
21.47	1757	[santa clara test disease positive extraordinary county]	https://abetterscientist.wordpress.com/2020/04/19/why-i-dont-believe-that-2-5-4-of-people-in-santa-clara-county-have-had-covid19/	* The Pandemic Doesn’t Have to Be This Confusing – Virus News Network ( ) -
26.68	31036	[test rate specificity think false positive positives]	https://statmodeling.stat.columbia.edu/2020/04/19/fatal-flaws-in-stanford-study-of-coronavirus-prevalence/	This virus is clearly not new to humans, simply newly identified, and likely spread via the World Olympic games that were staged in Wuhan as the “pandemic” began.
31.53	492	[prevalence county 95ci sars cov antibodies santa]	https://www.medrxiv.org/content/10.1101/2020.04.14.20062463v1	You are going to email the following COVID-19 Antibody Seroprevalence in Santa Clara County, California ( )
66.46	325	[poverty covid tested symptoms positive zip reflect]	https://www1.nyc.gov/site/doh/covid/covid-19-data.page	Select Coronavirus Disease 2019 (COVID-19) Symptoms and What to Do When Sick Prevention and Groups at Higher Risk Coping and Emotional Well-being Data Information for Providers Guidance for Businesses Community Services Posters and Flyers
22.15	2934	[covid deaths age mortality reported ifr excess]	https://medium.com/bccp-uc-berkeley/how-deadly-is-covid-19-data-science-offers-answers-from-italy-mortality-data-58abedf824cf	Anyone can publish on Medium per our Policies ( ) , but we don’t fact-check every story. For more info about the coronavirus, see cdc.gov ( ).
62.00	842	[aian health ihs care services covid federal]	https://www.kff.org/coronavirus-covid-19/issue-brief/covid-19-presents-significant-risks-for-american-indian-and-alaska-native-people/	*Addressing the needs of AIAN people as part of COVID-19 response efforts will be key to prevent further widening of their already large health and economic disparities and fulfilling the federal trust responsibility provide health care to AIAN people.* The federal government has provided relief and support ( ) for federally recognized Tribes and Tribal business entities through the Coronavirus Aid Relief and Economic Security Act, including roughly $1 billion in additional IHS funding. Looking ahead, it will be important to assess the extent to which resources are adequate to address the needs of AIAN people and communities, including providing access to testing and treatment, support for health care providers, resources to mitigate risks associated with living conditions, culturally appropriate outreach and education, and financial relief. Moreover, comprehensive data will be key for understanding how the COVID-19 outbreak is affecting AIAN people, directing resources to meet needs, and measuring effects of response and relief efforts.
