59.04	828	[market beijing virus country outbreak monday government]	https://www.cnn.com/2020/06/15/asia/coronavirus-beijing-outbreak-intl-hnk/index.html	(CNN) Beijing is reintroducing strict lockdown measures and rolling out mass testing after a fresh cluster of novel coronavirus ( ) cases emerged from the city's largest wholesale food market, sparking fears of a resurgence of the deadly outbreak.
59.39	342	[beijing market city xinfadi reported linked health]	https://www.channelnewsasia.com/news/asia/covid-19-cases-china-beijing-market-cluster-12833874	Download our app ( ) or subscribe to our Telegram channel for the latest updates on the COVID-19 outbreak: telegram
78.00	474	[covid cdc asymptomatic agency change uncertain symptoms]	https://edition.cnn.com/world/live-news/coronavirus-pandemic-07-11-20-intl/h_d6a63735c82f708ffdcff33082da393b	The US Centers for Disease Control and Prevention has updated guidance meant for public health officials and mathematical modelers, which now estimates that 40% of people infected with Covid-19 show no symptoms.
47.03	1464	[percent researchers county studies covid true santa]	https://arstechnica.com/science/2020/04/experts-demolish-studies-suggesting-covid-19-is-no-worse-than-flu/	Both studies primarily aimed to estimate how many people in each of two counties had been infected at some point with SARS-CoV-2. This is an extremely important endeavor because it can tell us the true extent of infection, help guide efforts trying to stop transmission, and better assess the full spectrum of the COVID-19 disease severity and the fatality rate.
21.73	1714	[santa clara test disease positive extraordinary rate]	https://abetterscientist.wordpress.com/2020/04/19/why-i-dont-believe-that-2-5-4-of-people-in-santa-clara-county-have-had-covid19/	* The Pandemic Doesn’t Have to Be This Confusing – Virus News Network ( ) - April 29, 2020
26.72	29633	[test rate specificity false positive think positives]	https://statmodeling.stat.columbia.edu/2020/04/19/fatal-flaws-in-stanford-study-of-coronavirus-prevalence/	This virus is clearly not new to humans, simply newly identified, and likely spread via the World Olympic games that were staged in Wuhan as the “pandemic” began.
31.53	492	[prevalence county 95ci sars cov antibodies santa]	https://www.medrxiv.org/content/10.1101/2020.04.14.20062463v1	You are going to email the following COVID-19 Antibody Seroprevalence in Santa Clara County, California ( )
65.96	330	[poverty covid tested symptoms positive zip reflect]	https://www1.nyc.gov/site/doh/covid/covid-19-data.page	Select Coronavirus Disease 2019 (COVID-19) Symptoms and What to Do When Sick Prevention and Groups at Higher Risk Coping and Emotional Well-being Data Information for Providers Guidance for Businesses Community Services Posters and Flyers
22.15	2934	[covid deaths age mortality reported ifr excess]	https://medium.com/bccp-uc-berkeley/how-deadly-is-covid-19-data-science-offers-answers-from-italy-mortality-data-58abedf824cf	Anyone can publish on Medium per our Policies ( ) , but we don’t fact-check every story. For more info about the coronavirus, see cdc.gov ( ).
62.00	842	[aian health ihs care services covid federal]	https://www.kff.org/coronavirus-covid-19/issue-brief/covid-19-presents-significant-risks-for-american-indian-and-alaska-native-people/	*Addressing the needs of AIAN people as part of COVID-19 response efforts will be key to prevent further widening of their already large health and economic disparities and fulfilling the federal trust responsibility provide health care to AIAN people.* The federal government has provided relief and support ( ) for federally recognized Tribes and Tribal business entities through the Coronavirus Aid Relief and Economic Security Act, including roughly $1 billion in additional IHS funding. Looking ahead, it will be important to assess the extent to which resources are adequate to address the needs of AIAN people and communities, including providing access to testing and treatment, support for health care providers, resources to mitigate risks associated with living conditions, culturally appropriate outreach and education, and financial relief. Moreover, comprehensive data will be key for understanding how the COVID-19 outbreak is affecting AIAN people, directing resources to meet needs, and measuring effects of response and relief efforts.
23.92	436	[premium likely independent ethnicity covid workers comments]	https://www.independent.co.uk/news/uk/home-news/coronavirus-death-toll-uk-race-white-black-asian-bame-ethnicity-cases-a9557076.html	The 2 June report by Public Health England revealed the disproportionate impact of Covid-19 on people from all non-white ethnic minorities.
38.61	1314	[ethnic minority black risk covid groups health]	https://www.health.org.uk/news-and-comment/charts-and-infographics/emerging-findings-on-the-impact-of-covid-19-on-black-and-min	The coronavirus (COVID-19) pandemic, and the wider governmental and societal response, have brought...
38.81	663	[chinese ethnic virus china canada sometimes kong]	https://www.economist.com/china/2020/02/17/the-coronavirus-spreads-racism-against-and-among-ethnic-chinese	Amid global anxiety about the spread of the new coronavirus, first detected in December in the Chinese city of Wuhan, the tens of millions of ethnic Chinese living outside China and Taiwan are particularly uneasy. Anecdotal evidence abounds that fear of the virus is generating racial phobia against them. The virus has so far infected more than 70,000 people and killed more than 1,700.
23.61	286	[forbes wareham jamie correction trans london hiv]	https://www.forbes.com/sites/jamiewareham/2020/05/01/uk-lockdown-has-broken-hiv-chain-with-huge-reduction-in-new-sti-cases/	Because of fewer hook-ups during the last five weeks of the U.K.’s COVID-19 lockdown measures, London-based sexual health service 56 Dean Street says HIV transmissions have plummeted.
44.86	496	[flu australia covid symptoms short measures influenza]	https://www.newscientist.com/article/2242113-australia-sees-huge-decrease-in-flu-cases-due-to-coronavirus-measures/	Read more: Coronavirus: What does evidence say about schools reopening? ( )
50.39	318	[cat animal virus pet did owner human]	https://www.brusselstimes.com/all-news/belgium-all-news/103003/coronavirus-belgian-woman-infected-her-cat/	A cat from the Liège province was infected by its owner with the coronavirus, reported the FPS Public Health during the daily update press conference ( ) about the new coronavirus (Covid-19).
50.83	386	[drug hydroxychloroquine patients trials treat malaria found]	https://www.cbsnews.com/news/france-bans-use-of-hydroxychloroquine-drug-touted-by-trump-to-treat-coronavirus/	The coronavirus pandemic has now killed more than 350,00 people globally, as researchers around the world continue to work aggressively to find treatments ( ) and vaccines ( ) to halt the spread of the deadly virus.
54.23	1798	[vol issue covid kindle droplets aerosol van]	https://www.cambridge.org/core/product/identifier/S0022112020003304/type/journal_article	Bourouiba , L. 2020 Turbulent gas clouds and respiratory pathogen emissions: potential implications for reducing transmission of COVID-19. J. Am. Med. Assoc. , doi: 
61.30	2724	[clinical phase vaccine trial covid trials individuals]	https://biorender.com/covid-vaccine-tracker	The Center for Disease Control and Prevention (CDC):
42.88	347	[trials testing phase end dates covid studies]	https://www.biocentury.com/article/304658	First up for COVID-19: nearly 30 clinical readouts before end of April
40.46	738	[fda covid emergency remdesivir products potential patients]	https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-issues-emergency-use-authorization-potential-covid-19-treatment	* Coronavirus (COVID-19) Update: FDA Issues Emergency Use Authorization for Potential COVID-19 Treatment
49.66	583	[univadis patients terms tocilizumab trial privacy policy]	https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	* Active infections or other clinical conditions that cannot be treated or solved.
50.79	468	[tocilizumab patients clinical trial efficacy covid care]	https://www.cancernetwork.com/news/fda-approves-phase-iii-clinical-trial-tocilizumab-covid-19-pneumonia	Genentech Announces FDA Approval of Clinical Trial for Actemra to Treat Hospitalized Patients with Severe COVID-19 Pneumonia [news release].
41.02	718	[clinical patients northwell research feinstein covid trials]	https://www.longislandpress.com/2020/03/21/northwell-health-initiates-clinical-trials-of-2-covid-19-drugs/	In an effort to battle the current pandemic and help patients, Northwell Health has begun clinical trials of two medications designed to treat COVID-19, including one that seeks to attack the virus directly and another that targets the body’s own response.
71.33	567	[casadevall blood hopkins covid treatment serum plasma]	https://hub.jhu.edu/2020/03/13/covid-19-antibody-sera-arturo-casadevall/	The technique uses antibodies from the blood plasma or serum of people who have recovered from COVID-19 infection to boost the immunity of newly infected patients and those at risk of contracting the disease. These antibodies contained in the blood's serum have the ability to bind to and neutralize SARS-CoV-2, the virus that causes COVID-19. Casadevall—a Bloomberg Distinguished Professor of molecular microbiology and immunology and infectious diseases at the Johns Hopkins Bloomberg School of Public Health ( ) and School of Medicine ( ) —published a paper on the proposal today in The Journal of Clinical Investigation ( ).
