0.00	241	[vaccine covid volunteers response immune clinical vac]	https://sputnikvaccine.com/about-vaccine/clinical-trials/	
0.00	273	[level partition raw patient jul apr jun]	https://api.covid19india.org	
2.60	1480	[deaths reported coronavirus total city china wuhan]	https://www.worldometers.info/coronavirus	
0.00	460	[proportion footnote covid canada age tested fn1]	https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html	
0.00	694	[covid postman apis api organization free users]	https://covid-19-apis.postman.com	
9.01	492	[artwork lazyload style image class none display]	https://apps.apple.com/us/app/healthlynked-covid-19-tracker/id1500575377	
0.00	384	[course certificate university together teach learn credit]	https://www.coursera.org/learn/covid19-epidemiology	
0.00	975	[coronavirus students covid virus spread racism share]	https://www.facinghistory.org/educator-resources/current-events/coronavirus-protect-yourself-stand-against-racism	
0.00	516	[acs chemistry journal chemical engineering materials industrial]	https://pubs.acs.org/page/vi/chemistry_coronavirus_research	
0.00	281	[warranties uva name performance dashboard course representations]	http://nssac.bii.virginia.edu/covid-19/dashboard	
6.98	204	[health canada provincial covid territorial working testing]	https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html	
0.00	323	[deceased considered confirmed france datasets country countries]	https://boogheta.github.io/coronavirus-countries	
4.76	440	[health world submission covid technology solutions impact]	https://covid-global-hackathon.devpost.com	
0.00	362	[hackzurich hackathon medical international global enable want]	https://www.codevscovid19.org	
0.00	310	[solutions code call build technology teams covid]	https://developer.ibm.com/callforcode/getstarted/covid-19/	
0.00	850	[health covid cvs aetna members cost testing]	https://cvshealth.com/newsroom/press-releases/cvs-health-announces-covid-19-resources-aetna-members	
0.00	212	[services other seen language covid care aetna]	https://www.aetna.com/individuals-families/member-rights-resources/covid19/time-for-care.html	
0.00	661	[alignment risk members meals health covid personalized]	https://www.businesswire.com/news/home/20200326005208/en/Alignment-Healthcare-Mobilizes-New-COVID-19-Relief-Programs	
0.00	920	[covid health partners coronavirus symptoms members care]	https://www.allwayshealthpartners.org/meet-us/Newsroom/Coronavirus-Notice	
4.35	528	[covid members health member care plans treatment]	https://www.amerihealthnj.com/html/custom/announcements/coronavirus.html	
3.60	769	[health blue ohio community anthem care shield]	https://www.anthem.com/press/ohio/anthem-oachc-support-covid-testing-in-challenged-communities/	
5.61	317	[foundation children anthem health georgia organizations communities]	https://medium.com/anthemfoundation/anthem-foundation-funds-address-food-insecurity-in-georgia-resulting-from-covid-19-pandemic-4323bb6939a2	
0.00	671	[anthem covid care health plans treatment requirements]	https://ir.antheminc.com/news-releases/news-release-details/anthem-waives-cost-share-covid-19-treatment	
0.00	756	[health abcbs other members blue link virtual]	https://www.arkansasbluecross.com/covid-19/members-covered-by-arkansas-blue-cross-health-advantage-fully-insured	
0.00	562	[avera health covid know cost telehealth team]	https://www.averahealthplans.com/insurance/covid-19-health-insurance-information/	
0.00	646	[bcbs care companies blue health access members]	https://www.bcbs.com/press-releases/blue-cross-and-blue-shield-companies-announce-coverage-of-coronavirus-testing	
0.00	488	[blue members companies shield health cross covid]	https://www.prnewswire.com/news-releases/in-support-of-local-communities-blue-cross-and-blue-shield-companies-commit-nearly-3-billion-to-members-hospitals-and-health-care-workers-in-the-ongoing-fight-against-covid-19-301044032.html	
4.67	4119	[covid health blue alabama members services member]	https://www.bcbsal.org/web/coronavirus	
0.00	576	[bcbsaz services members access covid blue share]	https://newscenter.azblue.com/blue-cross-blue-shield-of-arizona-expands-support-for-coronavirus-services-and-care-waives-telehealth-cost-share-for-members/	
0.00	428	[shield blue members california care health covid]	https://news.blueshieldca.com/2020/03/06/update-members-coronavirus	
3.58	781	[blue illinois health services telehealth care bcbsil]	https://www.bcbsil.com/newsroom/news-releases/2020/telehealth-cost-share-coverage-covid-19	
0.00	708	[blue telehealth services members bcbsks shield cross]	https://www.bcbsks.com/news/NewsReleases/2020/03-20_bcbsks-updated-covid-19-response.shtml	
0.00	480	[blue kansas city health members virtual shield]	https://www.bluekc.com/consumer/blue-kc/articles/120.html	
0.00	601	[blue cross shield members health massachusetts plans]	http://newsroom.bluecrossma.com/2020-03-06-Blue-Cross-Blue-Shield-of-Massachusetts-Expedites-Access-to-Testing-and-Care-Related-to-the-Novel-Coronavirus-COVID-19	
3.92	650	[bcbsm members health blue covid insured cross]	https://www.mibluesperspectives.com/news/blue-cross-blue-shield-of-michigan-will-waive-member-copays-and-deductibles-for-covid-19-tests-among-series-of-proactive-steps-on-coronavirus/	
0.00	1256	[detroit tigers harris last seen museum michigan]	https://www.newsbreak.com/michigan/detroit/news/0Oe7qpim/blue-cross-paying-employees-to-volunteer-at-tcf-center-coronavirus-field-hospital	
0.00	586	[health blue care independent shield service cross]	https://www.bcbsmt.com/covid-19/whats-covered	
8.27	584	[blue shield cross nebraska covid medical health]	https://newsroom.nebraskablue.com/how-blue-cross-and-blue-shield-of-nebraska-is-responding-to-the-coronavirus-and-what-you-need-to-know/	
4.36	526	[health blue service care shield provider plan]	https://www.bcbsnm.com/covid-19/whats-covered	
0.00	1257	[blue cross mdlive covid services care shield]	https://www.bluecrossnc.com/covid-19/covid-19-resources-members	
6.93	832	[blue cross shield health members care north]	https://mediacenter.bcbsnc.com/news/blue-cross-nc-to-waive-customer-costs-for-covid-19-treatment	
6.52	234	[foundation caring north communities bcbsnd health address]	https://www.bcbsnd.com/newscenter/news/bcbsnd-caring-foundation-commits--150-000-to-covid-19-response	
0.00	514	[members health blueshield mystrength covid wellness percent]	https://www.bsneny.com/content/neny/about/news/coronavirus/supporting-mental-health.html	
0.00	305	[blue health shield oklahoma cross members covid]	https://www.bcbsok.com/newsroom/news-releases/2020/waive-copay-deductible-covid-19	
0.00	467	[members covid bluecross health care visit south]	https://www.southcarolinablues.com/web/public/brands/sc/members/live-healthy/blog/categories/Health/covid-19-cost-sharing-waived/	
0.00	605	[health blue bcbstx service plan covid care]	https://www.bcbstx.com/covid-19/whats-covered	
0.00	202	[health covid vermont disease department control cdc]	https://www.bcbsvt.com/coronavirus-update	
0.00	468	[covid test doctor symptoms other office infected]	https://brighthealthplan.com/brighter-life/understanding-coronavirus	
0.00	254	[capital bluecross members care spread health virus]	http://capbluecross.mediaroom.com/2020-03-09-Capital-BlueCross-Temporarily-Modifies-Coverage-to-Help-Members-Deal-with-Spread-of-COVID-19	
7.41	728	[members health emergency visit covid waiving member]	https://www.capbluecross.com/wps/portal/cap/home/explore/resource/coronavirus	
0.00	376	[carefirst inc blue care shield maryland cross]	https://www.member.carefirst.com/members/pop-up/coronavirus-information-and-illness-prevention.page	
7.20	771	[caresource health food inc foodbank care seniors]	https://www.caresource.com/about-us/news-media/news/caresource-and-the-foodbank-inc-partner-to-ensure-dayton-seniors-are-prepared-for-potential-coronavirus-quarantines/	
0.00	2173	[health other statements healthcare future centene wellcare]	https://centene.gcs-web.com/news-releases/news-release-details/centene-nmqf-partner-study-impact-covid-19-racial-minorities-and	
0.00	753	[cigna health insurance life plans company customers]	https://www.cigna.com/newsroom/news-releases/2020/cigna-covers-cost-of-coronavirus-tests-for-customers	
4.95	407	[connecticare health members care services plans medical]	https://main.myconnecticare.com/news-archive/2020/march/connecticare-provides-members-with-additional-support-during-covid19-pandemic	
0.00	442	[members covid communitycare testing health coverage treatment]	https://www.ccok.com/News/2020/Coronavirus/	
0.00	313	[health testing covid members dean visit call]	https://www.deancare.com/wellness/coronavirus	
0.00	472	[dental iowa delta services dentists relief health]	https://www.deltadentalia.com/about-us/news/corporate/03232020-covid-19-relief/	
0.00	811	[dental delta arkansas practices foundation oral health]	https://www.deltadentalar.com/about/news/2020/04/02/delta-dental-of-arkansas-provides-financial-assistance-to-arkansas-dental-practices-and-qualifying-non-profits-amid-covid-19-crisis	
4.44	506	[dental delta care foundation health community funding]	https://www.deltadentalins.com/about/pressroom/2020/delta-dental-community-care-foundation-announces-5-million-in-funding-for-covid-19-response.html	
0.00	371	[dental delta missouri health care organizations oral]	https://www.deltadentalmo.com/AboutUs/covid-19-relief	
0.00	593	[dentaquest texas health oral communities community fund]	https://whatsnew.dentaquest.com/dentaquest-expands-support-for-texas-covid-19-relief-efforts-with-400k-in-new-contributions/	
4.12	2351	[health covid visit plan emblemhealth services covered]	https://www.emblemhealth.com/content/emblemhealth/home/live-well/covid19/coronavirus-faq.html	
0.00	304	[covid cdc empire drugs approved virus treatments]	https://www.empireblue.com/coronavirus/	
0.00	358	[care worcester business summit participants health eldercare]	https://www.wbjournal.com/article/fallon-converts-senior-facility-to-coronavirus-care	
0.00	741	[blue florida health gyant care shield cross]	https://www.floridablue.com/newsroom/COVID-19-virtual-assistant-available-free-to-all-on-Florida-Blue-websites	
0.00	484	[fch care 98point6 health customers access patients]	https://www.fchn.com/AboutUs/Press/first-choice-health-covers-cost-of-telehealth-virtual-care-via-98point6-amid-covid-19-crisis	
0.00	337	[health gateway substance members expander dropdown disorder]	https://www.gatewayhealthplan.com/about-gateway-health/news/gateway-health-to-make-medical-care-more-affordable-for-members-impacted-by-covid-19	
0.00	304	[health geisinger services plan telehealth members prescriptions]	https://www.geisinger.org/health-plan/healthy-living-blog/2020/03/09/20/18/geisinger-health-plan-to-cover-costs-of-coronavirus-testing	
0.00	209	[medi health cal advice members medical ventura]	https://www.vcstar.com/story/news/local/2020/03/26/ventura-county-coronavirus-gold-coast-health-plan-hotline-medi-cal-insurance/2915852001/	
3.74	2860	[covid hmsa plan care health members testing]	https://hmsa.com/help-center/coronavirus-update/	
7.63	4295	[health covid plan alliance member call plans]	https://www.healthalliance.org/coronavirus	
5.28	358	[health hap testing plan covid michigan insured]	https://www.hap.org/news/2020/03/hap-waives-cost-sharing-for-covid-19-testing	
0.00	213	[covid reader won terms services require necessary]	http://www.hcsc.com/newsroom/news-releases/2020/covid-19-preparedness	
5.62	1265	[health policies contract member care service procedure]	https://www.healthnet.com/portal/home/content/iwc/home/articles/newsroom/health-net-assisting-members-california-during-state-emergency.action	
5.69	1234	[covid care patients visit safety health face]	https://www.healthpartners.com/coronavirus/	
0.00	243	[health working hhs emergency tribal secretary risk]	https://www.hhs.gov/about/news/2020/01/31/secretary-azar-declares-public-health-emergency-us-2019-novel-coronavirus.html	
0.00	494	[sick care others means feet place outside]	https://www.hpsj.com/coronavirus/	
0.00	397	[health horizon members blue access jersey covid]	https://www.horizonhealthnews.com/horizon-announces-initial-steps-to-support-members-through-covid-19-outbreak/	
0.00	593	[health horizon covid professionals healthcare bcbsnj policy]	https://www.horizonblue.com/providers/covid-19-information/update-waiving-cost-share-telemedicine-and-covid-19-treatment-extended	
0.00	819	[members humana care window visits opens testing]	https://www.humana.com/coronavirus/covid19-humana-member-resources	
4.86	423	[care health costs members humana covid coronavirus]	https://humana.gcs-web.com/news-releases/news-release-details/humana-waive-medical-costs-related-coronavirus-treatment	
4.44	506	[health covid members member independence care plans]	https://news.ibx.com/coronavirus-2/	
5.98	1116	[health covid cost network independence december emergency]	https://www.ibx.com/htdocs/custom/covid19/index.html	
6.53	938	[medicare services health covid telehealth medical care]	https://www.medicare.gov/medicare-coronavirus	
8.47	1254	[health covid testing care virtual patients appointment]	https://iuhealth.org/find-medical-services/coronavirus	
0.00	637	[testing permanente kaiser covid stay patients others]	https://about.kaiserpermanente.org/our-story/news/announcements/coronavirus-the-latest-information	
