31.25	255	[requires covid tips stressful physical kids keep]	https://coronavirus.providence.org/	If you are experiencing symptoms and are in need of additional COVID-19 screening, please call ahead to schedule an appointment for testing. Learn more about our tests. ( )
70.80	1148	[covid care services qualchoice members treatment cost]	https://www.qualchoice.com/covid-19-information-center	* Review your infection prevention and control policies and CDC's recommendations ( ) for healthcare facilities for COVID-19.
75.88	626	[health prescriptions quartz supply refill members provider]	https://quartzbenefits.com/members/members-health-insurance-services-wisconsin/coronavirus	At Quartz, we're doing all we can to keep you informed. The Centers for Disease Control and Prevention (CDC) has updated symptoms for COVID-19. Symptoms include fever, cough, shortness of breath, chills, repeated shaking with chills, muscle pain, headache, sore throat, and new loss of taste or smell. Always call your provider or clinic before seeking medical care.
80.50	499	[regence members care health covid medications idaho]	http://news.regence.com/releases/regence-blueshield-of-idaho-to-cover-cost-of-coronavirus-covid-19-testing-for-members	Regence fully insured members will be able to access COVID-19 tests without copays, coinsurance, deductibles or pre-authorization if a provider determines that a test is necessary. Members with COVID-19 symptoms such as fever, cough, or difficulty breathing should call their doctor or urgent care center first before seeking care. At this time, guidelines and testing for COVID-19 are being exclusively conducted through the CDC and select public health laboratories. Regence is working with self-funded partners to implement similar cost share arrangements when directed, and with federal officials to ensure coordination of benefits for Medicare members and those with health savings accounts (HSA).
44.45	247	[health sanford plan covid treatment network members]	https://www.sanfordhealthplan.org/covid-19/expanded-coverage-and-benefits	Sanford Health Plan will cover office visits and ER visits at 100% when related to COVID-19 testing. If you have symptoms of COVID-19, call your provider for guidance.
39.93	507	[sanford health patients dakota care tests rapid]	https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/90-minute-rapid-coronavirus-tests/	Sanford is also offering e-visits for COVID-19 care in Minnesota, Iowa, North Dakota and South Dakota. An e-visit ( ) is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing.
51.71	1809	[care call doctor health scan sick cdc]	https://www.scanhealthplan.com/members/coronavirus-information	Q: What is coronavirus (COVID-19)?
74.15	1325	[health covid care california coronavirus travel san]	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx	* Center for Infectious Diseases ( )
27.30	482	[californians older stay neighbors check california neighbor]	https://www.gov.ca.gov/2020/03/31/governor-newsom-launches-campaign-to-protect-health-and-well-being-of-older-californians-during-covid-19-pandemic/	* Governor Newsom Announces $81.8 Million in Commitments to Support Isolation and Quarantine Efforts in Communities Disproportionately Impacted by COVID-19 ( )
46.11	300	[health plan security population customers covid communities]	https://www.securityhealth.org/articles/security-health-plan-helps-ease-covid-19-cost-burden	Information from your health plan about COVID-19 (coronavirus disease)
31.49	493	[sentara testing food virginia coronavirus hispanic healthcare]	https://www.sentara.com/aboutus/news/news-articles/sentara-partners-with-community-organizations-to-offer-free-coronavirus-testing-to-underserved-minority-populations.aspx	Sentara is partnering with local health departments, Urban League and NAACP chapters, community organizations and faith groups to provide free coronavirus testing in minority communities Sentara serves across Virginia and in northeast North Carolina. These may include African-American and Hispanic neighborhoods, LGBTQ persons, homeless persons and others without ready access to testing.
